Gene	Gene.ID_iso1	Gene.ID_iso2	copynum_iso1	copynum_iso2	iso1	iso2	diff	copy_diff	mrca	MRCA_iso1	MRCA_iso2
group_2986	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_2987	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_2988	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_2990	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
rpoA_1	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_3384	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_3894	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_4291	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_4292	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_4424	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_4465	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_4466	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_4467	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_4469	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_4470	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_4471	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_4474	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_4475	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_4477	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_4479	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_4480	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_4481	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_4483	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_4488	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
iolG_7	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_4653	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_5390	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_5433	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_5598	NA	NA	0	0	P21.6D	P17.A3	NA	0	1	loss	loss
group_5935	NA	NA	0	0	P21.6D	P17.A3	NA	0	1	loss	loss
recF_2	NA	NA	0	0	P21.6D	P17.A3	NA	0	1	loss	loss
group_6136	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_6180	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_636	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_6481	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_6660	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
vat_1	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_6662	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_6663	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_6995	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_7009	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_7010	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_7012	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_7020	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_7022	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_7023	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_7030	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_7033	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
xerC_29	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_7219	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_7277	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_7373	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_7426	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_7427	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_7428	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_7471	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_7498	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_7800	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_7821	NA	FEMEHMHH_00018	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain
group_7822	NA	FEMEHMHH_00019	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain
group_7914	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_8123	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_8326	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_8327	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_8331	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_8382	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_8383	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_8456	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_8844	NA	NA	0	0	P21.6D	P17.A3	NA	0	1	loss	loss
group_888	BBKDCNFB_02126	NA	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss
group_9386	BBKDCNFB_00764	NA	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss
group_9430	BBKDCNFB_01232	NA	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss
group_9482	BBKDCNFB_04625	NA	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange
group_9498	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_9499	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_9776	NA	NA	0	0	P21.6D	P17.A3	NA	0	1	loss	loss
group_9987	NA	NA	0	0	P21.6D	P17.A3	NA	0	1	loss	loss
group_10001	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_10005	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
gspA_2	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_10007	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
arnC_5	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
tagF	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
lgrA	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_10011	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_10012	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_10013	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_10014	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_10015	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_10016	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_10021	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_10153	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_10154	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_10156	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_10157	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_10158	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_10159	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_10160	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_10161	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_10162	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_10163	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_10164	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_10165	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_10166	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_10273	BBKDCNFB_02912	NA	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss
group_1062	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_11327	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_11659	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_11660	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_11661	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_11667	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_11668	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
ftsI_1	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_11805	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_11847	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
proX	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_1279	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_12873	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_13318	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
sigE_1	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_149	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15395	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15643	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15644	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15645	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15646	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15688	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15699	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15869	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15870	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15871	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15872	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15874	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15968	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15970	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15971	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15973	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_17001	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_19322	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_19323	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_1953	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_20355	NA	FEMEHMHH_00017	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain
group_20580	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_20581	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_20582	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_2210	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_2211	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_2212	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_2213	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_2214	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_243	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_2709	BBKDCNFB_00256	NA	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange
group_2967	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_2979	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
noc	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_3015	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_3324	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_3325	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_4283	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_4284	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_4285	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_4332	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_4482	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_4496	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_4497	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_4627	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
rcsC_58	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_4794	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
queG	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_4953	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_4954	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_5014	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_5674	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_5675	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_5676	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_5677	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_5678	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_5679	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_5769	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_5895	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_5951	BBKDCNFB_00906	NA	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange
group_6114	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_6115	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_6145	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_6211	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_658	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_6733	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_6894	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_6944	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_7018	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_7031	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_7113	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_7115	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_7118	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_7119	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_7120	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_7529	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_7530	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_7692	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
gspA_1	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_7804	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_7806	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_7807	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_7808	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_7809	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_7810	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_7945	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_7946	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_7947	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_8052	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_8140	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_8475	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_9112	BBKDCNFB_00253	NA	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange
group_9413	BBKDCNFB_00903	NA	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange
group_9414	BBKDCNFB_00904	NA	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange
group_9415	BBKDCNFB_00905	NA	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange
group_9416	BBKDCNFB_00907	NA	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange
group_9417	BBKDCNFB_00908	NA	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange
group_9418	BBKDCNFB_00909	NA	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange
group_9419	BBKDCNFB_00912	NA	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange
group_10155	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_10750	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_10754	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_10755	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
phoA_2	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_12237	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_1287	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_133	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_13993	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_14357	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15713	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15714	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15715	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15876	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15877	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15878	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15879	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15880	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15881	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15882	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
gtfA_3	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
dapH_7	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15885	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15886	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15887	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
dapH_8	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15889	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15890	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15891	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15899	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15936	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15950	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15951	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15952	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15953	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15954	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15955	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15956	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15957	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15958	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
manA_2	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15960	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
sglT_4	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15962	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15963	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15964	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
rhaR_12	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15966	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15967	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15969	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15974	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15978	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15979	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15980	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15981	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15982	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_15983	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_16264	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_1726	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_175	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_1831	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_1907	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
gnu_1	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_1986	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_20873	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_20874	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_20875	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_20876	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_20877	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_20878	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_20879	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_20880	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_20882	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_20883	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_20884	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_20885	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_20887	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_20888	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_20889	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_20890	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_20891	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_20892	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_20893	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_20894	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_20895	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_20896	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_20897	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_20898	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_20899	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_20900	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_20901	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_20902	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_20903	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_20904	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_20905	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_20928	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_20999	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_21000	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_21001	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_21002	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_21003	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_21004	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_21005	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_21006	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_21007	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
group_21008	NA	NA	0	0	P21.6D	P17.A3	NA	0	0	nochange	nochange
