Gene	copynum_iso1	copynum_iso2	iso1	iso2	diff	copy_diff	mrca	MRCA_iso1	MRCA_iso2	geneGainLoss	Gene.ID	contig	name	rank	is_dup	cluster_size	comp
group_12481	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03199	scaffold15_size146608	group_10167_gumD_69	69	0	13	P21.6D_P17.A3
wbgU	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03198	scaffold15_size146608	group_10167_gumD_69	69	0	13	P21.6D_P17.A3
group_12483	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03197	scaffold15_size146608	group_10167_gumD_69	69	0	13	P21.6D_P17.A3
group_4401	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03195	scaffold15_size146608	group_10167_gumD_69	69	0	13	P21.6D_P17.A3
group_1856	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_04658	scaffold37_size48472	group_2717_group_9191_73	73	0	13	P21.6D_P17.A3
group_2717	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_04666	scaffold37_size48472	group_2717_group_9191_73	73	0	13	P21.6D_P17.A3
group_3981	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_04660	scaffold37_size48472	group_2717_group_9191_73	73	0	13	P21.6D_P17.A3
group_3982	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_04664	scaffold37_size48472	group_2717_group_9191_73	73	0	13	P21.6D_P17.A3
group_5859	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_04659	scaffold37_size48472	group_2717_group_9191_73	73	0	13	P21.6D_P17.A3
group_9193	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_04657	scaffold37_size48472	group_2717_group_9191_73	73	0	13	P21.6D_P17.A3
group_9194	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_04661	scaffold37_size48472	group_2717_group_9191_73	73	0	13	P21.6D_P17.A3
group_9195	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_04662	scaffold37_size48472	group_2717_group_9191_73	73	0	13	P21.6D_P17.A3
group_9196	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_04663	scaffold37_size48472	group_2717_group_9191_73	73	0	13	P21.6D_P17.A3
group_9197	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_04665	scaffold37_size48472	group_2717_group_9191_73	73	0	13	P21.6D_P17.A3
group_9191	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_04654	scaffold37_size48472	group_2717_group_9191_73	73	0	13	P21.6D_P17.A3
group_9192	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_04655	scaffold37_size48472	group_2717_group_9191_73	73	0	13	P21.6D_P17.A3
group_11384	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02887	scaffold14_size154126	group_20285_tarI_46	46	0	13	P21.6D_P17.A3
group_11385	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02888	scaffold14_size154126	group_20285_tarI_46	46	0	13	P21.6D_P17.A3
group_11386	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02889	scaffold14_size154126	group_20285_tarI_46	46	0	13	P21.6D_P17.A3
tarI	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02890	scaffold14_size154126	group_20285_tarI_46	46	0	13	P21.6D_P17.A3
group_5764	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_03593	scaffold20_size195137	group_5764_neuA_60	60	0	13	P21.6D_P17.A3
group_9043	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_03594	scaffold20_size195137	group_5764_neuA_60	60	0	13	P21.6D_P17.A3
group_6806	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_03602	scaffold20_size195137	group_5764_neuA_60	60	0	13	P21.6D_P17.A3
group_17707	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_03595	scaffold20_size195137	group_5764_neuA_60	60	0	13	P21.6D_P17.A3
group_17708	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_03596	scaffold20_size195137	group_5764_neuA_60	60	0	13	P21.6D_P17.A3
group_17709	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_03597	scaffold20_size195137	group_5764_neuA_60	60	0	13	P21.6D_P17.A3
group_17710	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_03598	scaffold20_size195137	group_5764_neuA_60	60	0	13	P21.6D_P17.A3
cotSA	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_03599	scaffold20_size195137	group_5764_neuA_60	60	0	13	P21.6D_P17.A3
group_17712	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_03600	scaffold20_size195137	group_5764_neuA_60	60	0	13	P21.6D_P17.A3
group_17713	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_03601	scaffold20_size195137	group_5764_neuA_60	60	0	13	P21.6D_P17.A3
group_6185	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_03909	scaffold24_size88320	group_1816_group_2839_65	65	0	13	P21.6D_P17.A3
group_10312	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_03913	scaffold24_size88320	group_1816_group_2839_65	65	0	13	P21.6D_P17.A3
rep	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02952	scaffold14_size154126	group_9172_group_9181_48	48	0	13	P21.6D_P17.A3
group_10356	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02942	scaffold14_size154126	group_9172_group_9181_48	48	0	13	P21.6D_P17.A3
group_5857	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02944	scaffold14_size154126	group_9172_group_9181_48	48	0	13	P21.6D_P17.A3
group_9172	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02953	scaffold14_size154126	group_9172_group_9181_48	48	0	13	P21.6D_P17.A3
group_9173	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02951	scaffold14_size154126	group_9172_group_9181_48	48	0	13	P21.6D_P17.A3
group_9180	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02943	scaffold14_size154126	group_9172_group_9181_48	48	0	13	P21.6D_P17.A3
group_9181	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02941	scaffold14_size154126	group_9172_group_9181_48	48	0	13	P21.6D_P17.A3
group_13213	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_03912	scaffold24_size88320	group_1816_group_2839_65	65	0	13	P21.6D_P17.A3
group_13214	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_03916	scaffold24_size88320	group_1816_group_2839_65	65	0	13	P21.6D_P17.A3
group_13215	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_03917	scaffold24_size88320	group_1816_group_2839_65	65	0	13	P21.6D_P17.A3
group_20282	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02881	scaffold14_size154126	group_20285_tarI_46	46	0	13	P21.6D_P17.A3
group_20283	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02880	scaffold14_size154126	group_20285_tarI_46	46	0	13	P21.6D_P17.A3
group_20284	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02879	scaffold14_size154126	group_20285_tarI_46	46	0	13	P21.6D_P17.A3
group_20285	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02878	scaffold14_size154126	group_20285_tarI_46	46	0	13	P21.6D_P17.A3
group_7817	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02886	scaffold14_size154126	group_20285_tarI_46	46	0	13	P21.6D_P17.A3
group_7818	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02882	scaffold14_size154126	group_20285_tarI_46	46	0	13	P21.6D_P17.A3
group_9174	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02950	scaffold14_size154126	group_9172_group_9181_48	48	0	13	P21.6D_P17.A3
group_9175	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02949	scaffold14_size154126	group_9172_group_9181_48	48	0	13	P21.6D_P17.A3
group_9176	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02948	scaffold14_size154126	group_9172_group_9181_48	48	0	13	P21.6D_P17.A3
group_9177	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02947	scaffold14_size154126	group_9172_group_9181_48	48	0	13	P21.6D_P17.A3
group_9178	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02946	scaffold14_size154126	group_9172_group_9181_48	48	0	13	P21.6D_P17.A3
group_9179	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02945	scaffold14_size154126	group_9172_group_9181_48	48	0	13	P21.6D_P17.A3
group_21222	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02885	scaffold14_size154126	group_20285_tarI_46	46	0	13	P21.6D_P17.A3
group_21223	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02884	scaffold14_size154126	group_20285_tarI_46	46	0	13	P21.6D_P17.A3
group_21224	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_02883	scaffold14_size154126	group_20285_tarI_46	46	0	13	P21.6D_P17.A3
group_21259	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_03603	scaffold20_size195137	group_5764_neuA_60	60	0	13	P21.6D_P17.A3
neuA	2	0	P21.6D	P17.A3	P21.6D	2	0	gain	nochange	iso1_gain	BBKDCNFB_03604	scaffold20_size195137	group_5764_neuA_60	60	0	13	P21.6D_P17.A3
neuA	2	0	P21.6D	P17.A3	P21.6D	2	0	gain	nochange	iso1_gain	BBKDCNFB_03605	scaffold20_size195137	group_5764_neuA_60	60	0	13	P21.6D_P17.A3
endOF1	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_04740	scaffold39_size44498	group_3755_group_9082_76	76	0	12	P21.6D_P17.A3
group_88	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_04737	scaffold39_size44498	group_3755_group_9082_76	76	0	12	P21.6D_P17.A3
group_1226	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_04739	scaffold39_size44498	group_3755_group_9082_76	76	0	12	P21.6D_P17.A3
group_1427	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_01589	scaffold6_size289060	group_1427_xerC_13_20	20	0	12	P21.6D_P17.A3
group_2099	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_01583	scaffold6_size289060	group_1427_xerC_13_20	20	0	12	P21.6D_P17.A3
group_3180	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_01586	scaffold6_size289060	group_1427_xerC_13_20	20	0	12	P21.6D_P17.A3
group_4773	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_01587	scaffold6_size289060	group_1427_xerC_13_20	20	0	12	P21.6D_P17.A3
group_700	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_01585	scaffold6_size289060	group_1427_xerC_13_20	20	0	12	P21.6D_P17.A3
group_7925	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_01588	scaffold6_size289060	group_1427_xerC_13_20	20	0	12	P21.6D_P17.A3
xerC_13	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_01575	scaffold6_size289060	group_1427_xerC_13_20	20	0	12	P21.6D_P17.A3
group_10262	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_01577	scaffold6_size289060	group_1427_xerC_13_20	20	0	12	P21.6D_P17.A3
group_1328	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_01578	scaffold6_size289060	group_1427_xerC_13_20	20	0	12	P21.6D_P17.A3
group_2835	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_01579	scaffold6_size289060	group_1427_xerC_13_20	20	0	12	P21.6D_P17.A3
group_4144	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_01576	scaffold6_size289060	group_1427_xerC_13_20	20	0	12	P21.6D_P17.A3
group_150	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_04093	scaffold26_size80962	group_3282_group_383_64	64	0	12	P21.6D_P17.A3
group_383	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_04094	scaffold26_size80962	group_3282_group_383_64	64	0	12	P21.6D_P17.A3
group_6166	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_01580	scaffold6_size289060	group_1427_xerC_13_20	20	0	12	P21.6D_P17.A3
group_2166	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_04086	scaffold26_size80962	group_3282_group_383_64	64	0	12	P21.6D_P17.A3
group_2414	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_04092	scaffold26_size80962	group_3282_group_383_64	64	0	12	P21.6D_P17.A3
group_3280	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_04089	scaffold26_size80962	group_3282_group_383_64	64	0	12	P21.6D_P17.A3
mfa2	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_04088	scaffold26_size80962	group_3282_group_383_64	64	0	12	P21.6D_P17.A3
group_4929	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_04090	scaffold26_size80962	group_3282_group_383_64	64	0	12	P21.6D_P17.A3
group_4930	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_04087	scaffold26_size80962	group_3282_group_383_64	64	0	12	P21.6D_P17.A3
group_4931	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_04085	scaffold26_size80962	group_3282_group_383_64	64	0	12	P21.6D_P17.A3
group_4932	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_04084	scaffold26_size80962	group_3282_group_383_64	64	0	12	P21.6D_P17.A3
group_8029	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_04091	scaffold26_size80962	group_3282_group_383_64	64	0	12	P21.6D_P17.A3
group_3282	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_04083	scaffold26_size80962	group_3282_group_383_64	64	0	12	P21.6D_P17.A3
group_7501	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01544	scaffold6_size289060	group_20629_group_865_27	27	0	12	P21.6D_P17.A3
group_7502	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01545	scaffold6_size289060	group_20629_group_865_27	27	0	12	P21.6D_P17.A3
group_15875	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01543	scaffold6_size289060	group_20629_group_865_27	27	0	12	P21.6D_P17.A3
group_10067	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00867	scaffold3_size354333	group_10070_group_2811_14	14	0	12	P21.6D_P17.A3
lytR_1	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00866	scaffold3_size354333	group_10070_group_2811_14	14	0	12	P21.6D_P17.A3
group_10069	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00865	scaffold3_size354333	group_10070_group_2811_14	14	0	12	P21.6D_P17.A3
group_10070	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00864	scaffold3_size354333	group_10070_group_2811_14	14	0	12	P21.6D_P17.A3
group_2811	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00876	scaffold3_size354333	group_10070_group_2811_14	14	0	12	P21.6D_P17.A3
group_4118	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00871	scaffold3_size354333	group_10070_group_2811_14	14	0	12	P21.6D_P17.A3
group_4119	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00870	scaffold3_size354333	group_10070_group_2811_14	14	0	12	P21.6D_P17.A3
group_6121	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00868	scaffold3_size354333	group_10070_group_2811_14	14	0	12	P21.6D_P17.A3
group_10150	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00875	scaffold3_size354333	group_10070_group_2811_14	14	0	12	P21.6D_P17.A3
group_7135	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00874	scaffold3_size354333	group_10070_group_2811_14	14	0	12	P21.6D_P17.A3
group_6144	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00873	scaffold3_size354333	group_10070_group_2811_14	14	0	12	P21.6D_P17.A3
group_1746	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_04742	scaffold39_size44498	group_3755_group_9082_76	76	0	12	P21.6D_P17.A3
group_20629	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01542	scaffold6_size289060	group_20629_group_865_27	27	0	12	P21.6D_P17.A3
group_20630	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01546	scaffold6_size289060	group_20629_group_865_27	27	0	12	P21.6D_P17.A3
group_20631	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01547	scaffold6_size289060	group_20629_group_865_27	27	0	12	P21.6D_P17.A3
group_20632	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01548	scaffold6_size289060	group_20629_group_865_27	27	0	12	P21.6D_P17.A3
group_20633	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01549	scaffold6_size289060	group_20629_group_865_27	27	0	12	P21.6D_P17.A3
group_20634	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01550	scaffold6_size289060	group_20629_group_865_27	27	0	12	P21.6D_P17.A3
group_20635	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01551	scaffold6_size289060	group_20629_group_865_27	27	0	12	P21.6D_P17.A3
group_20636	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01552	scaffold6_size289060	group_20629_group_865_27	27	0	12	P21.6D_P17.A3
group_3755	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_04731	scaffold39_size44498	group_3755_group_9082_76	76	0	12	P21.6D_P17.A3
group_3289	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_04736	scaffold39_size44498	group_3755_group_9082_76	76	0	12	P21.6D_P17.A3
group_3756	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_04732	scaffold39_size44498	group_3755_group_9082_76	76	0	12	P21.6D_P17.A3
group_5527	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_04733	scaffold39_size44498	group_3755_group_9082_76	76	0	12	P21.6D_P17.A3
group_5528	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_04734	scaffold39_size44498	group_3755_group_9082_76	76	0	12	P21.6D_P17.A3
group_8529	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_04738	scaffold39_size44498	group_3755_group_9082_76	76	0	12	P21.6D_P17.A3
group_8530	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_04741	scaffold39_size44498	group_3755_group_9082_76	76	0	12	P21.6D_P17.A3
group_9082	1	0	P21.6D	P17.A3	P21.6D	1	1	nochange	loss	iso2_loss	BBKDCNFB_04743	scaffold39_size44498	group_3755_group_9082_76	76	0	12	P21.6D_P17.A3
group_251	1	2	P21.6D	P17.A3	P17.A3	1	1	nochange	gain	iso2_gain	FEMEHMHH_00872	scaffold3_size354333	group_10070_group_2811_14	14	0	12	P21.6D_P17.A3
group_865	1	2	P21.6D	P17.A3	P17.A3	1	1	nochange	gain	iso2_gain	FEMEHMHH_01553	scaffold6_size289060	group_20629_group_865_27	27	0	12	P21.6D_P17.A3
group_4090	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_00244	scaffold1_size452569	ccsA_1_group_4090_5	5	0	11	P21.6D_P17.A3
group_2790	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_00235	scaffold1_size452569	ccsA_1_group_4090_5	5	0	11	P21.6D_P17.A3
ccsA_1	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_00234	scaffold1_size452569	ccsA_1_group_4090_5	5	0	11	P21.6D_P17.A3
group_9745	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_00236	scaffold1_size452569	ccsA_1_group_4090_5	5	0	11	P21.6D_P17.A3
group_9746	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_00237	scaffold1_size452569	ccsA_1_group_4090_5	5	0	11	P21.6D_P17.A3
group_9747	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_00238	scaffold1_size452569	ccsA_1_group_4090_5	5	0	11	P21.6D_P17.A3
deoC_1	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_00239	scaffold1_size452569	ccsA_1_group_4090_5	5	0	11	P21.6D_P17.A3
adh_1	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_00240	scaffold1_size452569	ccsA_1_group_4090_5	5	0	11	P21.6D_P17.A3
group_9750	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_00241	scaffold1_size452569	ccsA_1_group_4090_5	5	0	11	P21.6D_P17.A3
group_9751	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_00242	scaffold1_size452569	ccsA_1_group_4090_5	5	0	11	P21.6D_P17.A3
group_9752	0	1	P21.6D	P17.A3	P17.A3	1	1	loss	nochange	iso1_loss	FEMEHMHH_00243	scaffold1_size452569	ccsA_1_group_4090_5	5	0	11	P21.6D_P17.A3
group_11294	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_04747	scaffold34_size67629	group_11224_group_11297_99	99	0	11	P21.6D_P17.A3
group_11295	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_04746	scaffold34_size67629	group_11224_group_11297_99	99	0	11	P21.6D_P17.A3
group_11296	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_04744	scaffold34_size67629	group_11224_group_11297_99	99	0	11	P21.6D_P17.A3
group_6395	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03390	scaffold17_size120565	group_11251_group_6398_74	74	0	11	P21.6D_P17.A3
group_6397	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03397	scaffold17_size120565	group_11251_group_6398_74	74	0	11	P21.6D_P17.A3
group_6398	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03398	scaffold17_size120565	group_11251_group_6398_74	74	0	11	P21.6D_P17.A3
mro_5	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_04745	scaffold34_size67629	group_11224_group_11297_99	99	0	11	P21.6D_P17.A3
group_10103	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_03377	scaffold16_size133470	group_10103_group_17317_73	73	0	11	P21.6D_P17.A3
group_11224	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_04755	scaffold34_size67629	group_11224_group_11297_99	99	0	11	P21.6D_P17.A3
group_11225	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_04754	scaffold34_size67629	group_11224_group_11297_99	99	0	11	P21.6D_P17.A3
group_11226	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_04752	scaffold34_size67629	group_11224_group_11297_99	99	0	11	P21.6D_P17.A3
group_11227	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_04751	scaffold34_size67629	group_11224_group_11297_99	99	0	11	P21.6D_P17.A3
