Gene	copynum_iso1	copynum_iso2	iso1	iso2	diff	copy_diff	MCRA	MRCA_iso1	MRCA_iso2	Gene.ID	contig	name	rank	cluster_size	comp
group_4932	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_04192	scaffold27_size81383	group_3282_group_9586_115	115	17	P17.A3_P21.6G
group_8029	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_04199	scaffold27_size81383	group_3282_group_9586_115	115	17	P17.A3_P21.6G
group_3282	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_04191	scaffold27_size81383	group_3282_group_9586_115	115	17	P17.A3_P21.6G
group_5397	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03450	scaffold17_size120565	group_20646_group_81_106	106	17	P17.A3_P21.6G
group_6827	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03460	scaffold17_size120565	group_20646_group_81_106	106	17	P17.A3_P21.6G
lacZ_18	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03459	scaffold17_size120565	group_20646_group_81_106	106	17	P17.A3_P21.6G
group_6829	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03458	scaffold17_size120565	group_20646_group_81_106	106	17	P17.A3_P21.6G
group_6830	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03457	scaffold17_size120565	group_20646_group_81_106	106	17	P17.A3_P21.6G
group_20637	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03446	scaffold17_size120565	group_20646_group_81_106	106	17	P17.A3_P21.6G
group_20638	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03447	scaffold17_size120565	group_20646_group_81_106	106	17	P17.A3_P21.6G
group_20639	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03448	scaffold17_size120565	group_20646_group_81_106	106	17	P17.A3_P21.6G
group_20640	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03451	scaffold17_size120565	group_20646_group_81_106	106	17	P17.A3_P21.6G
group_20641	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03452	scaffold17_size120565	group_20646_group_81_106	106	17	P17.A3_P21.6G
group_20642	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03453	scaffold17_size120565	group_20646_group_81_106	106	17	P17.A3_P21.6G
group_20643	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03454	scaffold17_size120565	group_20646_group_81_106	106	17	P17.A3_P21.6G
group_20644	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03455	scaffold17_size120565	group_20646_group_81_106	106	17	P17.A3_P21.6G
group_20645	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03456	scaffold17_size120565	group_20646_group_81_106	106	17	P17.A3_P21.6G
group_20646	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03462	scaffold17_size120565	group_20646_group_81_106	106	17	P17.A3_P21.6G
group_16713	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_05117	scaffold47_size13783	group_7661_group_7664_154	154	17	P17.A3_P21.6G
group_16714	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_05118	scaffold47_size13783	group_7661_group_7664_154	154	17	P17.A3_P21.6G
group_16717	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_05124	scaffold47_size13783	group_7661_group_7664_154	154	17	P17.A3_P21.6G
group_7661	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_05116	scaffold47_size13783	group_7661_group_7664_154	154	17	P17.A3_P21.6G
group_7662	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_05119	scaffold47_size13783	group_7661_group_7664_154	154	17	P17.A3_P21.6G
vapD	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_05123	scaffold47_size13783	group_7661_group_7664_154	154	17	P17.A3_P21.6G
group_7664	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_05132	scaffold47_size13783	group_7661_group_7664_154	154	17	P17.A3_P21.6G
group_9110	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00331	scaffold1_size463081	ccpA_1_group_9110_12	12	17	P17.A3_P21.6G
group_20689	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_05131	scaffold47_size13783	group_7661_group_7664_154	154	17	P17.A3_P21.6G
group_20690	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_05130	scaffold47_size13783	group_7661_group_7664_154	154	17	P17.A3_P21.6G
group_20691	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_05122	scaffold47_size13783	group_7661_group_7664_154	154	17	P17.A3_P21.6G
group_20692	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_05121	scaffold47_size13783	group_7661_group_7664_154	154	17	P17.A3_P21.6G
group_20693	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_05120	scaffold47_size13783	group_7661_group_7664_154	154	17	P17.A3_P21.6G
group_9109	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_00332	scaffold1_size463081	ccpA_1_group_9110_12	12	17	P17.A3_P21.6G
group_9586	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_04207	scaffold27_size81383	group_3282_group_9586_115	115	17	P17.A3_P21.6G
group_9587	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_04206	scaffold27_size81383	group_3282_group_9586_115	115	17	P17.A3_P21.6G
ydiO	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_04205	scaffold27_size81383	group_3282_group_9586_115	115	17	P17.A3_P21.6G
group_9589	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_04204	scaffold27_size81383	group_3282_group_9586_115	115	17	P17.A3_P21.6G
group_9590	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_04203	scaffold27_size81383	group_3282_group_9586_115	115	17	P17.A3_P21.6G
aes_2	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_00658	scaffold2_size435837	group_4095_lutR_16	16	16	P17.A3_P21.6G
nanT	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_00655	scaffold2_size435837	group_4095_lutR_16	16	16	P17.A3_P21.6G
group_4094	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_00657	scaffold2_size435837	group_4095_lutR_16	16	16	P17.A3_P21.6G
group_4095	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_00662	scaffold2_size435837	group_4095_lutR_16	16	16	P17.A3_P21.6G
lutR	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_00647	scaffold2_size435837	group_4095_lutR_16	16	16	P17.A3_P21.6G
group_6078	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_00652	scaffold2_size435837	group_4095_lutR_16	16	16	P17.A3_P21.6G
group_6080	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_00654	scaffold2_size435837	group_4095_lutR_16	16	16	P17.A3_P21.6G
ygfF	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_00656	scaffold2_size435837	group_4095_lutR_16	16	16	P17.A3_P21.6G
group_2793	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_00649	scaffold2_size435837	group_4095_lutR_16	16	16	P17.A3_P21.6G
group_2794	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_00651	scaffold2_size435837	group_4095_lutR_16	16	16	P17.A3_P21.6G
group_6077	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_00650	scaffold2_size435837	group_4095_lutR_16	16	16	P17.A3_P21.6G
group_6079	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_00653	scaffold2_size435837	group_4095_lutR_16	16	16	P17.A3_P21.6G
group_6082	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_00660	scaffold2_size435837	group_4095_lutR_16	16	16	P17.A3_P21.6G
group_6083	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_00661	scaffold2_size435837	group_4095_lutR_16	16	16	P17.A3_P21.6G
group_9927	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_00659	scaffold2_size435837	group_4095_lutR_16	16	16	P17.A3_P21.6G
group_11406	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_00648	scaffold2_size435837	group_4095_lutR_16	16	16	P17.A3_P21.6G
group_2608	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_02348	scaffold11_size201990	group_2608_group_9217_65	65	16	P17.A3_P21.6G
fim1C_2	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_02357	scaffold11_size201990	group_2608_group_9217_65	65	16	P17.A3_P21.6G
group_5150	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_02356	scaffold11_size201990	group_2608_group_9217_65	65	16	P17.A3_P21.6G
xerC_4	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_02353	scaffold11_size201990	group_2608_group_9217_65	65	16	P17.A3_P21.6G
group_8181	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_02355	scaffold11_size201990	group_2608_group_9217_65	65	16	P17.A3_P21.6G
group_8182	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_02354	scaffold11_size201990	group_2608_group_9217_65	65	16	P17.A3_P21.6G
group_20340	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_04103	scaffold24_size101099	group_20340_group_20715_127	127	16	P17.A3_P21.6G
group_20341	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_04104	scaffold24_size101099	group_20340_group_20715_127	127	16	P17.A3_P21.6G
group_20342	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_04105	scaffold24_size101099	group_20340_group_20715_127	127	16	P17.A3_P21.6G
group_20343	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_04106	scaffold24_size101099	group_20340_group_20715_127	127	16	P17.A3_P21.6G
group_20344	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_04107	scaffold24_size101099	group_20340_group_20715_127	127	16	P17.A3_P21.6G
group_20345	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_04108	scaffold24_size101099	group_20340_group_20715_127	127	16	P17.A3_P21.6G
group_20346	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_04109	scaffold24_size101099	group_20340_group_20715_127	127	16	P17.A3_P21.6G
group_20347	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_04110	scaffold24_size101099	group_20340_group_20715_127	127	16	P17.A3_P21.6G
group_20348	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_04111	scaffold24_size101099	group_20340_group_20715_127	127	16	P17.A3_P21.6G
group_3986	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02363	scaffold11_size201990	group_2608_group_9217_65	65	16	P17.A3_P21.6G
group_5866	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02366	scaffold11_size201990	group_2608_group_9217_65	65	16	P17.A3_P21.6G
group_5867	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02362	scaffold11_size201990	group_2608_group_9217_65	65	16	P17.A3_P21.6G
group_9217	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02367	scaffold11_size201990	group_2608_group_9217_65	65	16	P17.A3_P21.6G
group_9218	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02365	scaffold11_size201990	group_2608_group_9217_65	65	16	P17.A3_P21.6G
group_9219	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02364	scaffold11_size201990	group_2608_group_9217_65	65	16	P17.A3_P21.6G
group_5868	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02358	scaffold11_size201990	group_2608_group_9217_65	65	16	P17.A3_P21.6G
group_9220	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02361	scaffold11_size201990	group_2608_group_9217_65	65	16	P17.A3_P21.6G
group_9221	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02360	scaffold11_size201990	group_2608_group_9217_65	65	16	P17.A3_P21.6G
group_9222	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02359	scaffold11_size201990	group_2608_group_9217_65	65	16	P17.A3_P21.6G
group_20679	2	0	P17.A3	P21.6G	P17.A3	2	0	gain	nochange	FEMEHMHH_04115	scaffold24_size101099	group_20340_group_20715_127	127	16	P17.A3_P21.6G
group_7840	2	0	P17.A3	P21.6G	P17.A3	2	0	gain	nochange	FEMEHMHH_04113	scaffold24_size101099	group_20340_group_20715_127	127	16	P17.A3_P21.6G
group_7841	2	0	P17.A3	P21.6G	P17.A3	2	0	gain	nochange	FEMEHMHH_04114	scaffold24_size101099	group_20340_group_20715_127	127	16	P17.A3_P21.6G
group_7842	2	0	P17.A3	P21.6G	P17.A3	2	0	gain	nochange	FEMEHMHH_04117	scaffold24_size101099	group_20340_group_20715_127	127	16	P17.A3_P21.6G
group_20714	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_04116	scaffold24_size101099	group_20340_group_20715_127	127	16	P17.A3_P21.6G
group_20715	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_04118	scaffold24_size101099	group_20340_group_20715_127	127	16	P17.A3_P21.6G
group_43	3	1	P17.A3	P21.6G	P17.A3	2	1	gain	nochange	FEMEHMHH_04112	scaffold24_size101099	group_20340_group_20715_127	127	16	P17.A3_P21.6G
group_1118	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_01237	scaffold5_size253655	group_5212_group_74_38	38	15	P17.A3_P21.6G
group_130	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_01238	scaffold5_size253655	group_5212_group_74_38	38	15	P17.A3_P21.6G
group_5212	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_01241	scaffold5_size253655	group_5212_group_74_38	38	15	P17.A3_P21.6G
group_8223	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_01240	scaffold5_size253655	group_5212_group_74_38	38	15	P17.A3_P21.6G
endOF2	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_01236	scaffold5_size253655	group_5212_group_74_38	38	15	P17.A3_P21.6G
group_5213	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_01239	scaffold5_size253655	group_5212_group_74_38	38	15	P17.A3_P21.6G
group_74	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_01227	scaffold5_size253655	group_5212_group_74_38	38	15	P17.A3_P21.6G
group_3495	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_01235	scaffold5_size253655	group_5212_group_74_38	38	15	P17.A3_P21.6G
susC_13	0	2	P17.A3	P21.6G	P21.6G	2	2	loss	nochange	JKJEMGPE_01234	scaffold5_size253655	group_5212_group_74_38	38	15	P17.A3_P21.6G
susC_13	0	2	P17.A3	P21.6G	P21.6G	2	2	loss	nochange	JKJEMGPE_01231	scaffold5_size253655	group_5212_group_74_38	38	15	P17.A3_P21.6G
xerC_21	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_01232	scaffold5_size253655	group_5212_group_74_38	38	15	P17.A3_P21.6G
group_2345	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_01233	scaffold5_size253655	group_5212_group_74_38	38	15	P17.A3_P21.6G
group_1427	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_01589	scaffold6_size289060	group_1427_xerC_13_38	38	15	P17.A3_P21.6G
group_2099	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_01583	scaffold6_size289060	group_1427_xerC_13_38	38	15	P17.A3_P21.6G
group_3180	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_01586	scaffold6_size289060	group_1427_xerC_13_38	38	15	P17.A3_P21.6G
group_4773	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_01587	scaffold6_size289060	group_1427_xerC_13_38	38	15	P17.A3_P21.6G
group_700	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_01585	scaffold6_size289060	group_1427_xerC_13_38	38	15	P17.A3_P21.6G
group_7925	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_01588	scaffold6_size289060	group_1427_xerC_13_38	38	15	P17.A3_P21.6G
group_5689	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01581	scaffold6_size289060	group_1427_xerC_13_38	38	15	P17.A3_P21.6G
xerC_13	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_01575	scaffold6_size289060	group_1427_xerC_13_38	38	15	P17.A3_P21.6G
group_10262	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_01577	scaffold6_size289060	group_1427_xerC_13_38	38	15	P17.A3_P21.6G
group_1328	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_01578	scaffold6_size289060	group_1427_xerC_13_38	38	15	P17.A3_P21.6G
group_2835	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_01579	scaffold6_size289060	group_1427_xerC_13_38	38	15	P17.A3_P21.6G
group_4144	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_01576	scaffold6_size289060	group_1427_xerC_13_38	38	15	P17.A3_P21.6G
ftsI_2	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02125	scaffold9_size215259	group_7799_xerC_8_58	58	15	P17.A3_P21.6G
group_6166	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_01580	scaffold6_size289060	group_1427_xerC_13_38	38	15	P17.A3_P21.6G
group_2078	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_01713	scaffold7_size348874	group_2078_group_6525_49	49	15	P17.A3_P21.6G
group_3850	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_01230	scaffold5_size253655	group_5212_group_74_38	38	15	P17.A3_P21.6G
group_5622	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_01228	scaffold5_size253655	group_5212_group_74_38	38	15	P17.A3_P21.6G
group_8652	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_01229	scaffold5_size253655	group_5212_group_74_38	38	15	P17.A3_P21.6G
group_269	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_02280	scaffold10_size224937	group_3943_group_8996_63	63	15	P17.A3_P21.6G
group_3179	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01584	scaffold6_size289060	group_1427_xerC_13_38	38	15	P17.A3_P21.6G
group_3943	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02279	scaffold10_size224937	group_3943_group_8996_63	63	15	P17.A3_P21.6G
group_3178	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01582	scaffold6_size289060	group_1427_xerC_13_38	38	15	P17.A3_P21.6G
group_8996	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02293	scaffold10_size224937	group_3943_group_8996_63	63	15	P17.A3_P21.6G
group_8997	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02292	scaffold10_size224937	group_3943_group_8996_63	63	15	P17.A3_P21.6G
group_8998	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02291	scaffold10_size224937	group_3943_group_8996_63	63	15	P17.A3_P21.6G
group_8999	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02290	scaffold10_size224937	group_3943_group_8996_63	63	15	P17.A3_P21.6G
group_9000	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02289	scaffold10_size224937	group_3943_group_8996_63	63	15	P17.A3_P21.6G
group_9001	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02288	scaffold10_size224937	group_3943_group_8996_63	63	15	P17.A3_P21.6G
arsC	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02287	scaffold10_size224937	group_3943_group_8996_63	63	15	P17.A3_P21.6G
group_9003	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02286	scaffold10_size224937	group_3943_group_8996_63	63	15	P17.A3_P21.6G
group_9004	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02285	scaffold10_size224937	group_3943_group_8996_63	63	15	P17.A3_P21.6G
group_9005	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02284	scaffold10_size224937	group_3943_group_8996_63	63	15	P17.A3_P21.6G
group_9006	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02283	scaffold10_size224937	group_3943_group_8996_63	63	15	P17.A3_P21.6G
group_9007	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02282	scaffold10_size224937	group_3943_group_8996_63	63	15	P17.A3_P21.6G
group_9008	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_02281	scaffold10_size224937	group_3943_group_8996_63	63	15	P17.A3_P21.6G
group_1948	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02121	scaffold9_size215259	group_7799_xerC_8_58	58	15	P17.A3_P21.6G
group_11578	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02128	scaffold9_size215259	group_7799_xerC_8_58	58	15	P17.A3_P21.6G
group_2914	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_01719	scaffold7_size348874	group_2078_group_6525_49	49	15	P17.A3_P21.6G
group_4269	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02130	scaffold9_size215259	group_7799_xerC_8_58	58	15	P17.A3_P21.6G
group_4270	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02127	scaffold9_size215259	group_7799_xerC_8_58	58	15	P17.A3_P21.6G
group_4281	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_01715	scaffold7_size348874	group_2078_group_6525_49	49	15	P17.A3_P21.6G
group_4293	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_01717	scaffold7_size348874	group_2078_group_6525_49	49	15	P17.A3_P21.6G
group_4294	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_01722	scaffold7_size348874	group_2078_group_6525_49	49	15	P17.A3_P21.6G
group_6500	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02131	scaffold9_size215259	group_7799_xerC_8_58	58	15	P17.A3_P21.6G
group_6548	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_01718	scaffold7_size348874	group_2078_group_6525_49	49	15	P17.A3_P21.6G
group_6549	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_01720	scaffold7_size348874	group_2078_group_6525_49	49	15	P17.A3_P21.6G
group_6550	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_01721	scaffold7_size348874	group_2078_group_6525_49	49	15	P17.A3_P21.6G
group_7279	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_01725	scaffold7_size348874	group_2078_group_6525_49	49	15	P17.A3_P21.6G
group_6344	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02120	scaffold9_size215259	group_7799_xerC_8_58	58	15	P17.A3_P21.6G
group_6523	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_01726	scaffold7_size348874	group_2078_group_6525_49	49	15	P17.A3_P21.6G
group_6524	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_01727	scaffold7_size348874	group_2078_group_6525_49	49	15	P17.A3_P21.6G
group_6525	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_01728	scaffold7_size348874	group_2078_group_6525_49	49	15	P17.A3_P21.6G
group_7799	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02119	scaffold9_size215259	group_7799_xerC_8_58	58	15	P17.A3_P21.6G
group_21060	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_01724	scaffold7_size348874	group_2078_group_6525_49	49	15	P17.A3_P21.6G
group_21061	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_01723	scaffold7_size348874	group_2078_group_6525_49	49	15	P17.A3_P21.6G
group_21062	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_01716	scaffold7_size348874	group_2078_group_6525_49	49	15	P17.A3_P21.6G
group_21157	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02129	scaffold9_size215259	group_7799_xerC_8_58	58	15	P17.A3_P21.6G
dnaJ_1	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02126	scaffold9_size215259	group_7799_xerC_8_58	58	15	P17.A3_P21.6G
group_21159	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02124	scaffold9_size215259	group_7799_xerC_8_58	58	15	P17.A3_P21.6G
group_21160	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02123	scaffold9_size215259	group_7799_xerC_8_58	58	15	P17.A3_P21.6G
group_21161	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02122	scaffold9_size215259	group_7799_xerC_8_58	58	15	P17.A3_P21.6G
