Gene	copynum_iso1	copynum_iso2	iso1	iso2	diff	copy_diff	MCRA	MRCA_iso1	MRCA_iso2	geneGainLoss	Gene.ID	contig	name	rank	cluster_size	comp
phpC	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_00305	QSOM01000001.1	group_9794_rfaH_4_2	2	15	P21.6E_GCA.003436085.1.ASM343608v1
group_9786	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_00304	QSOM01000001.1	group_9794_rfaH_4_2	2	15	P21.6E_GCA.003436085.1.ASM343608v1
group_9787	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_00303	QSOM01000001.1	group_9794_rfaH_4_2	2	15	P21.6E_GCA.003436085.1.ASM343608v1
group_9788	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_00302	QSOM01000001.1	group_9794_rfaH_4_2	2	15	P21.6E_GCA.003436085.1.ASM343608v1
group_9789	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_00301	QSOM01000001.1	group_9794_rfaH_4_2	2	15	P21.6E_GCA.003436085.1.ASM343608v1
group_9790	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_00300	QSOM01000001.1	group_9794_rfaH_4_2	2	15	P21.6E_GCA.003436085.1.ASM343608v1
group_9791	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_00299	QSOM01000001.1	group_9794_rfaH_4_2	2	15	P21.6E_GCA.003436085.1.ASM343608v1
group_9792	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_00298	QSOM01000001.1	group_9794_rfaH_4_2	2	15	P21.6E_GCA.003436085.1.ASM343608v1
group_11208	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_00433	QSOM01000010.1	gnu_1_group_11208_4	4	15	P21.6E_GCA.003436085.1.ASM343608v1
group_11209	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_00434	QSOM01000010.1	gnu_1_group_11208_4	4	15	P21.6E_GCA.003436085.1.ASM343608v1
group_11210	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_00435	QSOM01000010.1	gnu_1_group_11208_4	4	15	P21.6E_GCA.003436085.1.ASM343608v1
group_11211	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_00436	QSOM01000010.1	gnu_1_group_11208_4	4	15	P21.6E_GCA.003436085.1.ASM343608v1
group_11212	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_00438	QSOM01000010.1	gnu_1_group_11208_4	4	15	P21.6E_GCA.003436085.1.ASM343608v1
group_11213	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_00439	QSOM01000010.1	gnu_1_group_11208_4	4	15	P21.6E_GCA.003436085.1.ASM343608v1
group_11214	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_00440	QSOM01000010.1	gnu_1_group_11208_4	4	15	P21.6E_GCA.003436085.1.ASM343608v1
group_11215	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_00441	QSOM01000010.1	gnu_1_group_11208_4	4	15	P21.6E_GCA.003436085.1.ASM343608v1
group_11216	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_00443	QSOM01000010.1	gnu_1_group_11208_4	4	15	P21.6E_GCA.003436085.1.ASM343608v1
group_11217	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_00444	QSOM01000010.1	gnu_1_group_11208_4	4	15	P21.6E_GCA.003436085.1.ASM343608v1
group_11218	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_00445	QSOM01000010.1	gnu_1_group_11208_4	4	15	P21.6E_GCA.003436085.1.ASM343608v1
group_11219	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_00446	QSOM01000010.1	gnu_1_group_11208_4	4	15	P21.6E_GCA.003436085.1.ASM343608v1
group_6384	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_00437	QSOM01000010.1	gnu_1_group_11208_4	4	15	P21.6E_GCA.003436085.1.ASM343608v1
group_6385	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_00442	QSOM01000010.1	gnu_1_group_11208_4	4	15	P21.6E_GCA.003436085.1.ASM343608v1
bgaA	1	2	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	2	loss	nochange	P21.6E_loss	KHKECHFN_02852	QSOM01000037.1	agaA_3_group_4822_47	47	15	P21.6E_GCA.003436085.1.ASM343608v1
rfaH_4	2	3	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	2	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_00312	QSOM01000001.1	group_9794_rfaH_4_2	2	15	P21.6E_GCA.003436085.1.ASM343608v1
group_1039	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02558	scaffold13_size154126	group_1039_group_9181_44	44	14	P21.6E_GCA.003436085.1.ASM343608v1
group_2914	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01562	scaffold6_size349030	group_4281_group_6525_30	30	14	P21.6E_GCA.003436085.1.ASM343608v1
group_4281	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01566	scaffold6_size349030	group_4281_group_6525_30	30	14	P21.6E_GCA.003436085.1.ASM343608v1
group_4293	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01564	scaffold6_size349030	group_4281_group_6525_30	30	14	P21.6E_GCA.003436085.1.ASM343608v1
group_4294	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01559	scaffold6_size349030	group_4281_group_6525_30	30	14	P21.6E_GCA.003436085.1.ASM343608v1
group_6548	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01563	scaffold6_size349030	group_4281_group_6525_30	30	14	P21.6E_GCA.003436085.1.ASM343608v1
group_6549	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01561	scaffold6_size349030	group_4281_group_6525_30	30	14	P21.6E_GCA.003436085.1.ASM343608v1
group_6550	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01560	scaffold6_size349030	group_4281_group_6525_30	30	14	P21.6E_GCA.003436085.1.ASM343608v1
group_7279	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01556	scaffold6_size349030	group_4281_group_6525_30	30	14	P21.6E_GCA.003436085.1.ASM343608v1
rep	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02560	scaffold13_size154126	group_1039_group_9181_44	44	14	P21.6E_GCA.003436085.1.ASM343608v1
group_10356	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02570	scaffold13_size154126	group_1039_group_9181_44	44	14	P21.6E_GCA.003436085.1.ASM343608v1
group_5857	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02568	scaffold13_size154126	group_1039_group_9181_44	44	14	P21.6E_GCA.003436085.1.ASM343608v1
group_9172	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02559	scaffold13_size154126	group_1039_group_9181_44	44	14	P21.6E_GCA.003436085.1.ASM343608v1
group_9173	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02561	scaffold13_size154126	group_1039_group_9181_44	44	14	P21.6E_GCA.003436085.1.ASM343608v1
group_9180	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02569	scaffold13_size154126	group_1039_group_9181_44	44	14	P21.6E_GCA.003436085.1.ASM343608v1
group_9181	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02571	scaffold13_size154126	group_1039_group_9181_44	44	14	P21.6E_GCA.003436085.1.ASM343608v1
group_6523	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01555	scaffold6_size349030	group_4281_group_6525_30	30	14	P21.6E_GCA.003436085.1.ASM343608v1
group_6524	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01554	scaffold6_size349030	group_4281_group_6525_30	30	14	P21.6E_GCA.003436085.1.ASM343608v1
group_6525	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01553	scaffold6_size349030	group_4281_group_6525_30	30	14	P21.6E_GCA.003436085.1.ASM343608v1
group_9174	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02562	scaffold13_size154126	group_1039_group_9181_44	44	14	P21.6E_GCA.003436085.1.ASM343608v1
group_9175	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02563	scaffold13_size154126	group_1039_group_9181_44	44	14	P21.6E_GCA.003436085.1.ASM343608v1
group_9176	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02564	scaffold13_size154126	group_1039_group_9181_44	44	14	P21.6E_GCA.003436085.1.ASM343608v1
group_9177	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02565	scaffold13_size154126	group_1039_group_9181_44	44	14	P21.6E_GCA.003436085.1.ASM343608v1
group_9178	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02566	scaffold13_size154126	group_1039_group_9181_44	44	14	P21.6E_GCA.003436085.1.ASM343608v1
group_9179	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02567	scaffold13_size154126	group_1039_group_9181_44	44	14	P21.6E_GCA.003436085.1.ASM343608v1
group_21060	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01557	scaffold6_size349030	group_4281_group_6525_30	30	14	P21.6E_GCA.003436085.1.ASM343608v1
group_21061	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01558	scaffold6_size349030	group_4281_group_6525_30	30	14	P21.6E_GCA.003436085.1.ASM343608v1
group_21062	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01565	scaffold6_size349030	group_4281_group_6525_30	30	14	P21.6E_GCA.003436085.1.ASM343608v1
gmd_2	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_02037	QSOM01000024.1	gmd_2_group_558_16	16	13	P21.6E_GCA.003436085.1.ASM343608v1
group_558	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_02025	QSOM01000024.1	gmd_2_group_558_16	16	13	P21.6E_GCA.003436085.1.ASM343608v1
rkpK	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_02035	QSOM01000024.1	gmd_2_group_558_16	16	13	P21.6E_GCA.003436085.1.ASM343608v1
wbgU_2	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_02034	QSOM01000024.1	gmd_2_group_558_16	16	13	P21.6E_GCA.003436085.1.ASM343608v1
tagA	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_02036	QSOM01000024.1	gmd_2_group_558_16	16	13	P21.6E_GCA.003436085.1.ASM343608v1
rfbB_2	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_02026	QSOM01000024.1	gmd_2_group_558_16	16	13	P21.6E_GCA.003436085.1.ASM343608v1
group_1816	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03770	scaffold24_size88320	group_1816_group_2839_61	61	13	P21.6E_GCA.003436085.1.ASM343608v1
glgA_2	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_02032	QSOM01000024.1	gmd_2_group_558_16	16	13	P21.6E_GCA.003436085.1.ASM343608v1
group_822	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_02033	QSOM01000024.1	gmd_2_group_558_16	16	13	P21.6E_GCA.003436085.1.ASM343608v1
group_5391	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_02031	QSOM01000024.1	gmd_2_group_558_16	16	13	P21.6E_GCA.003436085.1.ASM343608v1
group_2839	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03782	scaffold24_size88320	group_1816_group_2839_61	61	13	P21.6E_GCA.003436085.1.ASM343608v1
group_2841	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03776	scaffold24_size88320	group_1816_group_2839_61	61	13	P21.6E_GCA.003436085.1.ASM343608v1
group_4150	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03781	scaffold24_size88320	group_1816_group_2839_61	61	13	P21.6E_GCA.003436085.1.ASM343608v1
group_1905	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03777	scaffold24_size88320	group_1816_group_2839_61	61	13	P21.6E_GCA.003436085.1.ASM343608v1
group_2840	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03780	scaffold24_size88320	group_1816_group_2839_61	61	13	P21.6E_GCA.003436085.1.ASM343608v1
group_6983	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03772	scaffold24_size88320	group_1816_group_2839_61	61	13	P21.6E_GCA.003436085.1.ASM343608v1
group_6184	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03773	scaffold24_size88320	group_1816_group_2839_61	61	13	P21.6E_GCA.003436085.1.ASM343608v1
group_11384	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02625	scaffold13_size154126	group_20285_tarI_46	46	13	P21.6E_GCA.003436085.1.ASM343608v1
group_11385	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02624	scaffold13_size154126	group_20285_tarI_46	46	13	P21.6E_GCA.003436085.1.ASM343608v1
group_11386	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02623	scaffold13_size154126	group_20285_tarI_46	46	13	P21.6E_GCA.003436085.1.ASM343608v1
tarI	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02622	scaffold13_size154126	group_20285_tarI_46	46	13	P21.6E_GCA.003436085.1.ASM343608v1
group_5390	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_02027	QSOM01000024.1	gmd_2_group_558_16	16	13	P21.6E_GCA.003436085.1.ASM343608v1
group_8382	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_02029	QSOM01000024.1	gmd_2_group_558_16	16	13	P21.6E_GCA.003436085.1.ASM343608v1
group_8383	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_02030	QSOM01000024.1	gmd_2_group_558_16	16	13	P21.6E_GCA.003436085.1.ASM343608v1
group_6185	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03771	scaffold24_size88320	group_1816_group_2839_61	61	13	P21.6E_GCA.003436085.1.ASM343608v1
group_6255	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_02325	QSOM01000003.1	group_11231_group_11239_18	18	13	P21.6E_GCA.003436085.1.ASM343608v1
group_11231	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_02324	QSOM01000003.1	group_11231_group_11239_18	18	13	P21.6E_GCA.003436085.1.ASM343608v1
group_10312	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03775	scaffold24_size88320	group_1816_group_2839_61	61	13	P21.6E_GCA.003436085.1.ASM343608v1
group_11232	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_02328	QSOM01000003.1	group_11231_group_11239_18	18	13	P21.6E_GCA.003436085.1.ASM343608v1
group_11233	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_02329	QSOM01000003.1	group_11231_group_11239_18	18	13	P21.6E_GCA.003436085.1.ASM343608v1
group_11234	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_02330	QSOM01000003.1	group_11231_group_11239_18	18	13	P21.6E_GCA.003436085.1.ASM343608v1
group_11235	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_02331	QSOM01000003.1	group_11231_group_11239_18	18	13	P21.6E_GCA.003436085.1.ASM343608v1
group_11236	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_02332	QSOM01000003.1	group_11231_group_11239_18	18	13	P21.6E_GCA.003436085.1.ASM343608v1
group_11237	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_02334	QSOM01000003.1	group_11231_group_11239_18	18	13	P21.6E_GCA.003436085.1.ASM343608v1
group_11238	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_02335	QSOM01000003.1	group_11231_group_11239_18	18	13	P21.6E_GCA.003436085.1.ASM343608v1
group_11239	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_02338	QSOM01000003.1	group_11231_group_11239_18	18	13	P21.6E_GCA.003436085.1.ASM343608v1
group_1938	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	0	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_02337	QSOM01000003.1	group_11231_group_11239_18	18	13	P21.6E_GCA.003436085.1.ASM343608v1
group_13213	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03774	scaffold24_size88320	group_1816_group_2839_61	61	13	P21.6E_GCA.003436085.1.ASM343608v1
group_13214	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03778	scaffold24_size88320	group_1816_group_2839_61	61	13	P21.6E_GCA.003436085.1.ASM343608v1
group_13215	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03779	scaffold24_size88320	group_1816_group_2839_61	61	13	P21.6E_GCA.003436085.1.ASM343608v1
group_20282	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02631	scaffold13_size154126	group_20285_tarI_46	46	13	P21.6E_GCA.003436085.1.ASM343608v1
group_20283	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02632	scaffold13_size154126	group_20285_tarI_46	46	13	P21.6E_GCA.003436085.1.ASM343608v1
group_20284	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02633	scaffold13_size154126	group_20285_tarI_46	46	13	P21.6E_GCA.003436085.1.ASM343608v1
group_20285	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02634	scaffold13_size154126	group_20285_tarI_46	46	13	P21.6E_GCA.003436085.1.ASM343608v1
group_7817	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02626	scaffold13_size154126	group_20285_tarI_46	46	13	P21.6E_GCA.003436085.1.ASM343608v1
group_7818	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02630	scaffold13_size154126	group_20285_tarI_46	46	13	P21.6E_GCA.003436085.1.ASM343608v1
group_21222	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02627	scaffold13_size154126	group_20285_tarI_46	46	13	P21.6E_GCA.003436085.1.ASM343608v1
group_21223	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02628	scaffold13_size154126	group_20285_tarI_46	46	13	P21.6E_GCA.003436085.1.ASM343608v1
group_21224	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02629	scaffold13_size154126	group_20285_tarI_46	46	13	P21.6E_GCA.003436085.1.ASM343608v1
ansB	1	2	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_02028	QSOM01000024.1	gmd_2_group_558_16	16	13	P21.6E_GCA.003436085.1.ASM343608v1
group_1504	1	2	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_02327	QSOM01000003.1	group_11231_group_11239_18	18	13	P21.6E_GCA.003436085.1.ASM343608v1
group_2167	1	2	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	nochange	gain	GCA.003436085.1.ASM343608v1_gain	KHKECHFN_02326	QSOM01000003.1	group_11231_group_11239_18	18	13	P21.6E_GCA.003436085.1.ASM343608v1
group_1427	0	1	P21.6E	GCA.003436085.1.ASM343608v1	GCA.003436085.1.ASM343608v1	1	1	loss	nochange	P21.6E_loss	KHKECHFN_02115	QSOM01000025.1	group_1427_xerC_13_33	33	12	P21.6E_GCA.003436085.1.ASM343608v1
